COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
ITA,Italy,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,3.7777777,,
ITA,Italy,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,3.75,,
ITA,Italy,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,3.7222223,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1990,1990,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1991,1991,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1992,1992,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1993,1993,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1994,1994,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1995,1995,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1996,1996,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1997,1997,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1998,1998,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,1999,1999,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2000,2000,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2001,2001,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2002,2002,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2003,2003,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2004,2004,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2005,2005,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2006,2006,,,0,Units,,,0,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2007,2007,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,6,,
NOR,Norway,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,6,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,0,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,0,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,2,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2003,2003,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2004,2004,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2005,2005,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2006,2006,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2007,2007,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2008,2008,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2009,2009,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2010,2010,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2011,2011,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2012,2012,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2013,2013,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2014,2014,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2015,2015,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2016,2016,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2017,2017,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2018,2018,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2019,2019,,,0,Units,,,5,,
NOR,Norway,ELV_NOX,Emission limit value NOx,2020,2020,,,0,Units,,,5,,
JPN,Japan,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,1.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,2,,
JPN,Japan,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,2,,
JPN,Japan,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,2.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,4,,
JPN,Japan,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2003,2003,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2004,2004,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2005,2005,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2006,2006,,,0,Units,,,4.25,,
JPN,Japan,EPS_NMKT,Non-market based policies,2007,2007,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2008,2008,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2009,2009,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2010,2010,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2011,2011,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2012,2012,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2013,2013,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2014,2014,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2015,2015,,,0,Units,,,4.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2016,2016,,,0,Units,,,5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2017,2017,,,0,Units,,,5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2018,2018,,,0,Units,,,5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2019,2019,,,0,Units,,,5.5,,
JPN,Japan,EPS_NMKT,Non-market based policies,2020,2020,,,0,Units,,,5.5,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1990,1990,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1991,1991,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1992,1992,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1993,1993,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1994,1994,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1995,1995,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1996,1996,,,0,Units,,,1,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1997,1997,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1998,1998,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,1999,1999,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2000,2000,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2001,2001,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2002,2002,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2003,2003,,,0,Units,,,2,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2004,2004,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2005,2005,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2006,2006,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2007,2007,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2008,2008,,,0,Units,,,4,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2009,2009,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2010,2010,,,0,Units,,,3,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2011,2011,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2012,2012,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2013,2013,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2014,2014,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2015,2015,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2016,2016,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2017,2017,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2018,2018,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2019,2019,,,0,Units,,,6,,
FIN,Finland,TAXCO2,Carbon dioxides (CO2) Tax,2020,2020,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1990,1990,,,0,Units,,,0,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1991,1991,,,0,Units,,,0,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1992,1992,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1993,1993,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1994,1994,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1995,1995,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1996,1996,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1997,1997,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1998,1998,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),1999,1999,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2000,2000,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2001,2001,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2002,2002,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2003,2003,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2004,2004,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2005,2005,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2006,2006,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2007,2007,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2008,2008,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2009,2009,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2010,2010,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2011,2011,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2012,2012,,,0,Units,,,4,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2013,2013,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2014,2014,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2015,2015,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2016,2016,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2017,2017,,,0,Units,,,6,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2018,2018,,,0,Units,,,2,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2019,2019,,,0,Units,,,3,,
ITA,Italy,FIT_WIND,Wind Energy support (Auctions & FITs),2020,2020,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1990,1990,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1991,1991,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1992,1992,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1993,1993,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1994,1994,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1995,1995,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1996,1996,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1997,1997,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1998,1998,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,1999,1999,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,2000,2000,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,2001,2001,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,2002,2002,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,2003,2003,,,0,Units,,,3,,
FRA,France,ELV_SOX,Emission limit value SOx,2004,2004,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2005,2005,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2006,2006,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2007,2007,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2008,2008,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2009,2009,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2010,2010,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2011,2011,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2012,2012,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2013,2013,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2014,2014,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2015,2015,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2016,2016,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2017,2017,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2018,2018,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2019,2019,,,0,Units,,,5,,
FRA,France,ELV_SOX,Emission limit value SOx,2020,2020,,,0,Units,,,5,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1990,1990,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1991,1991,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1992,1992,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1993,1993,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1994,1994,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1995,1995,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1996,1996,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1997,1997,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1998,1998,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,1999,1999,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2000,2000,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2001,2001,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2002,2002,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2003,2003,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2004,2004,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2005,2005,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2006,2006,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2007,2007,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,0,,
CAN,Canada,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,0,,
CHE,Switzerland,EPS_MKT,Market based policies,1990,1990,,,0,Units,,,0,,
CHE,Switzerland,EPS_MKT,Market based policies,1991,1991,,,0,Units,,,0,,
CHE,Switzerland,EPS_MKT,Market based policies,1992,1992,,,0,Units,,,0,,
CHE,Switzerland,EPS_MKT,Market based policies,1993,1993,,,0,Units,,,0,,
CHE,Switzerland,EPS_MKT,Market based policies,1994,1994,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,1995,1995,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,1996,1996,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,1997,1997,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,1998,1998,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,1999,1999,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2000,2000,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2001,2001,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2002,2002,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2003,2003,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2004,2004,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2005,2005,,,0,Units,,,0.83333331,,
CHE,Switzerland,EPS_MKT,Market based policies,2006,2006,,,0,Units,,,0.83333331,,
CHE,Switzerland,EPS_MKT,Market based policies,2007,2007,,,0,Units,,,0.83333331,,
CHE,Switzerland,EPS_MKT,Market based policies,2008,2008,,,0,Units,,,1,,
CHE,Switzerland,EPS_MKT,Market based policies,2009,2009,,,0,Units,,,1.3333334,,
CHE,Switzerland,EPS_MKT,Market based policies,2010,2010,,,0,Units,,,1.5,,
CHE,Switzerland,EPS_MKT,Market based policies,2011,2011,,,0,Units,,,1.6666666,,
CHE,Switzerland,EPS_MKT,Market based policies,2012,2012,,,0,Units,,,1.6666666,,
CHE,Switzerland,EPS_MKT,Market based policies,2013,2013,,,0,Units,,,1.6666666,,
CHE,Switzerland,EPS_MKT,Market based policies,2014,2014,,,0,Units,,,2.6666667,,
CHE,Switzerland,EPS_MKT,Market based policies,2015,2015,,,0,Units,,,2.3333333,,
CHE,Switzerland,EPS_MKT,Market based policies,2016,2016,,,0,Units,,,2.1666667,,
CHE,Switzerland,EPS_MKT,Market based policies,2017,2017,,,0,Units,,,2.1666667,,
CHE,Switzerland,EPS_MKT,Market based policies,2018,2018,,,0,Units,,,2,,
CHE,Switzerland,EPS_MKT,Market based policies,2019,2019,,,0,Units,,,2.1666667,,
CHE,Switzerland,EPS_MKT,Market based policies,2020,2020,,,0,Units,,,2.5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,6,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,4,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,4,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,4,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,5,,
JPN,Japan,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,5,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,6,,
FIN,Finland,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,6,,
